[Fri May 01 19:08:55.703271 2020] [php7:notice] [pid 13025] [client 83.97.20.30:64396] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 18 01:52:59.362542 2020] [php7:error] [pid 19695] [client 157.245.192.8:37256] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:59.505135 2020] [php7:error] [pid 19697] [client 157.245.192.8:37258] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:52:59.523588 2020] [php7:error] [pid 10643] [client 157.245.192.8:55250] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:00.400047 2020] [php7:error] [pid 19813] [client 157.245.192.8:37262] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:00.415733 2020] [php7:error] [pid 19738] [client 157.245.192.8:55254] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:00.498541 2020] [php7:error] [pid 8596] [client 157.245.192.8:37266] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:00.513608 2020] [php7:error] [pid 10644] [client 157.245.192.8:55258] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:00.568272 2020] [php7:error] [pid 19792] [client 157.245.192.8:37270] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:00.704656 2020] [php7:error] [pid 19698] [client 157.245.192.8:37272] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:01.059484 2020] [php7:error] [pid 5566] [client 157.245.192.8:37274] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:01.177809 2020] [php7:error] [pid 19695] [client 157.245.192.8:37276] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:01.310094 2020] [php7:error] [pid 19697] [client 157.245.192.8:37278] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:01.430015 2020] [php7:error] [pid 10643] [client 157.245.192.8:37280] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:01.712492 2020] [php7:error] [pid 19813] [client 157.245.192.8:37282] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:01.731816 2020] [php7:error] [pid 19738] [client 157.245.192.8:55274] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.108788 2020] [php7:error] [pid 10644] [client 157.245.192.8:37288] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.127089 2020] [php7:error] [pid 19792] [client 157.245.192.8:55280] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.212623 2020] [php7:error] [pid 19698] [client 157.245.192.8:37292] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.237144 2020] [php7:error] [pid 5566] [client 157.245.192.8:55284] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.320903 2020] [php7:error] [pid 19695] [client 157.245.192.8:37296] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.338672 2020] [php7:error] [pid 19697] [client 157.245.192.8:55288] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.449556 2020] [php7:error] [pid 10643] [client 157.245.192.8:37300] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.450687 2020] [php7:error] [pid 19813] [client 157.245.192.8:37302] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.466134 2020] [php7:error] [pid 19738] [client 157.245.192.8:37304] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.467414 2020] [php7:error] [pid 10644] [client 157.245.192.8:55296] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.498004 2020] [php7:error] [pid 19792] [client 157.245.192.8:37308] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.652991 2020] [php7:error] [pid 19698] [client 157.245.192.8:37310] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.684863 2020] [php7:error] [pid 5566] [client 157.245.192.8:37312] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.727744 2020] [php7:error] [pid 19695] [client 157.245.192.8:37314] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:02.744659 2020] [php7:error] [pid 19697] [client 157.245.192.8:55306] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:04.754590 2020] [php7:error] [pid 10643] [client 157.245.192.8:37318] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:05.653147 2020] [php7:error] [pid 19813] [client 157.245.192.8:37320] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:05.695741 2020] [php7:error] [pid 19738] [client 157.245.192.8:37322] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:05.716427 2020] [php7:error] [pid 10644] [client 157.245.192.8:37324] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:05.723571 2020] [php7:error] [pid 19792] [client 157.245.192.8:55316] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:05.728634 2020] [php7:error] [pid 19698] [client 157.245.192.8:55318] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:05.940160 2020] [php7:error] [pid 5566] [client 157.245.192.8:37330] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:05.983643 2020] [php7:error] [pid 19695] [client 157.245.192.8:37332] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:06.008285 2020] [php7:error] [pid 19697] [client 157.245.192.8:37334] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:06.034100 2020] [php7:error] [pid 8596] [client 157.245.192.8:37336] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:06.059929 2020] [php7:error] [pid 10643] [client 157.245.192.8:37338] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:10.340084 2020] [php7:error] [pid 19813] [client 157.245.192.8:37340] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:10.378107 2020] [php7:error] [pid 19738] [client 157.245.192.8:37342] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:12.009503 2020] [php7:error] [pid 10644] [client 157.245.192.8:37346] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:12.045069 2020] [php7:error] [pid 19792] [client 157.245.192.8:37348] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:12.061642 2020] [php7:error] [pid 19698] [client 157.245.192.8:37350] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:12.078998 2020] [php7:error] [pid 5566] [client 157.245.192.8:37352] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:12.096042 2020] [php7:error] [pid 19695] [client 157.245.192.8:37354] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:12.882139 2020] [php7:error] [pid 19697] [client 157.245.192.8:37356] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:53:12.899530 2020] [php7:error] [pid 8596] [client 157.245.192.8:55348] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 06:02:53.267331 2020] [php7:notice] [pid 10643] [client 164.68.112.178:58122] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 18 08:32:41.356305 2020] [php7:notice] [pid 20207] [client 223.155.35.179:13859] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 18 17:08:00.480662 2020] [php7:notice] [pid 20710] [client 5.13.71.181:24499] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 18 19:52:50.496841 2020] [php7:notice] [pid 22972] [client 92.118.37.64:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 19 06:38:47.787619 2020] [php7:notice] [pid 29242] [client 137.135.86.214:62095] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 19 09:52:52.716879 2020] [php7:notice] [pid 29242] [client 185.82.127.47:443] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 19 12:24:13.636429 2020] [php7:notice] [pid 5520] [client 217.160.167.132:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 19 13:02:31.349365 2020] [php7:notice] [pid 1684] [client 178.73.215.171:24325] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 19 18:54:40.038155 2020] [php7:notice] [pid 7350] [client 139.59.182.101:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 19 19:51:27.788779 2020] [php7:notice] [pid 31604] [client 128.199.154.166:61953] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed May 20 02:56:52.265738 2020] [php7:notice] [pid 20600] [client 223.149.184.252:20781] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed May 20 10:32:13.056888 2020] [php7:notice] [pid 28569] [client 159.65.206.10:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 21 07:09:46.060116 2020] [php7:notice] [pid 9025] [client 70.112.208.221:3845] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri May 22 02:44:52.585634 2020] [php7:notice] [pid 19874] [client 80.82.70.118:60000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri May 22 08:02:03.397217 2020] [php7:notice] [pid 16375] [client 52.168.139.229:54415] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 23 04:44:32.642330 2020] [php7:notice] [pid 5803] [client 104.152.52.30:48043] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 23 06:19:20.084767 2020] [php7:notice] [pid 15036] [client 137.135.86.214:50017] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 23 17:41:10.331476 2020] [php7:notice] [pid 13661] [client 45.227.255.224:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 23 18:20:43.374415 2020] [php7:notice] [pid 13665] [client 170.106.37.231:48438] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 23 18:20:43.418546 2020] [php7:notice] [pid 14173] [client 170.106.37.231:48436] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 24 06:15:54.429756 2020] [php7:notice] [pid 13664] [client 156.96.156.39:59607] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 24 10:55:45.334203 2020] [php7:notice] [pid 16482] [client 206.189.135.73:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 24 12:54:28.663499 2020] [php7:notice] [pid 24305] [client 79.143.186.114:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 24 18:21:07.195455 2020] [php7:notice] [pid 25253] [client 185.82.127.47:443] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 25 20:12:49.155665 2020] [php7:notice] [pid 18767] [client 138.99.216.112:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 25 22:50:24.671846 2020] [php7:notice] [pid 25505] [client 146.185.142.70:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 26 04:20:56.127563 2020] [authz_core:error] [pid 25035] [client 185.234.219.231:56650] AH01630: client denied by server configuration: /var/www/html/system/.env
[Tue May 26 04:21:06.831973 2020] [authz_core:error] [pid 20957] [client 185.234.219.231:53918] AH01630: client denied by server configuration: /var/www/html/application/.env
[Tue May 26 10:21:57.415136 2020] [php7:notice] [pid 26310] [client 89.134.58.11:40621] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 26 11:17:56.226394 2020] [php7:notice] [pid 27389] [client 191.103.253.25:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 26 14:30:24.783435 2020] [php7:notice] [pid 1499] [client 178.73.215.171:33902] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue May 26 23:27:30.147727 2020] [php7:notice] [pid 7861] [client 193.42.99.162:60443] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed May 27 02:11:09.101177 2020] [php7:notice] [pid 8370] [client 138.99.216.171:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed May 27 22:24:54.909770 2020] [php7:notice] [pid 29445] [client 206.189.135.73:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 28 06:04:15.730582 2020] [php7:notice] [pid 22261] [client 51.77.124.86:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 28 16:15:01.233595 2020] [php7:notice] [pid 26949] [client 45.5.117.114:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu May 28 21:28:09.535775 2020] [php7:notice] [pid 7083] [client 209.97.190.223:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 30 00:28:54.384883 2020] [php7:notice] [pid 3255] [client 202.107.226.2:35183] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat May 30 03:22:34.647355 2020] [php7:notice] [pid 28238] [client 119.148.18.54:34573] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 31 09:07:00.994263 2020] [authz_core:error] [pid 10985] [client 185.234.219.231:41082] AH01630: client denied by server configuration: /var/www/html/system/.env
[Sun May 31 09:07:16.668504 2020] [authz_core:error] [pid 12685] [client 185.234.219.231:33274] AH01630: client denied by server configuration: /var/www/html/application/.env
[Sun May 31 12:46:44.193176 2020] [php7:notice] [pid 11482] [client 191.252.193.79:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 31 16:23:34.126984 2020] [php7:notice] [pid 10964] [client 146.185.142.70:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 31 21:25:28.884954 2020] [php7:notice] [pid 10928] [client 80.211.227.118:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun May 31 21:50:25.867234 2020] [php7:notice] [pid 10929] [client 80.82.70.118:60000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 01 01:00:03.107965 2020] [php7:notice] [pid 10931] [client 103.83.5.41:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 01 02:40:47.239294 2020] [php7:notice] [pid 10930] [client 156.96.156.39:65497] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 01 02:53:06.623318 2020] [php7:notice] [pid 12694] [client 89.36.211.92:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 01 03:21:03.247145 2020] [php7:notice] [pid 11482] [client 138.197.216.120:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 01 16:13:26.600282 2020] [php7:notice] [pid 8122] [client 139.162.161.120:39878] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 01 16:14:17.282323 2020] [php7:notice] [pid 7725] [client 64.225.68.251:53140] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 02 00:01:35.066384 2020] [php7:notice] [pid 7725] [client 137.135.86.214:50282] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 02 03:03:02.291944 2020] [php7:error] [pid 7725] [client 103.23.34.229:63307] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes) in /var/www/html/system/database/drivers/mysqli/mysqli_result.php on line 229
[Tue Jun 02 03:03:07.301692 2020] [php7:error] [pid 6080] [client 103.23.34.229:63308] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes) in /var/www/html/system/database/drivers/mysqli/mysqli_result.php on line 229
[Tue Jun 02 04:27:46.381859 2020] [php7:notice] [pid 6080] [client 35.224.226.217:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 02 14:56:03.354182 2020] [php7:notice] [pid 29634] [client 178.73.215.171:51686] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 02 18:50:59.942083 2020] [php7:notice] [pid 14415] [client 164.68.112.178:40348] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jun 03 06:48:29.394833 2020] [php7:notice] [pid 17492] [client 54.36.217.23:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jun 03 13:00:03.905143 2020] [php7:notice] [pid 17517] [client 94.102.50.150:53149] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jun 03 17:55:06.898219 2020] [php7:notice] [pid 18972] [client 193.42.99.162:59582] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jun 03 18:06:17.688152 2020] [php7:notice] [pid 19047] [client 65.122.183.157:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 04 03:50:22.281275 2020] [php7:notice] [pid 31641] [client 77.247.110.58:61001] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 04 13:59:14.550439 2020] [php7:notice] [pid 14363] [client 83.97.20.30:32770] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 04 16:35:14.291815 2020] [php7:notice] [pid 14359] [client 208.91.109.50:54695] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 04 17:29:25.963241 2020] [php7:notice] [pid 14357] [client 104.248.174.254:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 05 01:25:04.961637 2020] [php7:notice] [pid 15007] [client 167.99.40.21:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 05 03:25:33.528137 2020] [php7:notice] [pid 14448] [client 65.122.183.157:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 05 11:10:38.526607 2020] [php7:notice] [pid 5900] [client 103.83.5.41:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 05 11:27:20.830158 2020] [php7:notice] [pid 6179] [client 182.131.82.172:35244] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 05 22:08:59.970135 2020] [php7:notice] [pid 5899] [client 83.97.20.30:63010] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Fri Jun 05 23:28:21.851133 2020] [php7:notice] [pid 5899] [client 211.137.225.128:52387] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat Jun 06 13:37:51.718928 2020] [php7:notice] [pid 564] [client 104.152.52.26:50376] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat Jun 06 14:57:29.482239 2020] [php7:notice] [pid 7144] [client 173.212.251.172:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sat Jun 06 19:40:43.754120 2020] [php7:notice] [pid 612] [client 178.62.55.19:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 07 04:49:12.798678 2020] [php7:notice] [pid 612] [client 83.97.20.30:25959] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 07 09:45:46.978610 2020] [php7:notice] [pid 26365] [client 67.205.142.117:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 07 12:42:53.747800 2020] [php7:notice] [pid 26101] [client 103.121.57.130:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 07 16:32:18.094044 2020] [php7:notice] [pid 26102] [client 137.135.86.214:64461] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 07 18:22:51.147673 2020] [php7:notice] [pid 26103] [client 5.189.152.125:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Sun Jun 07 23:04:41.380987 2020] [php7:notice] [pid 26104] [client 125.163.57.27:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 08 07:22:55.015870 2020] [php7:notice] [pid 25066] [client 164.68.112.178:56203] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon Jun 08 13:41:14.638415 2020] [php7:notice] [pid 25067] [client 83.97.20.30:58017] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 09 07:52:12.765458 2020] [php7:notice] [pid 19802] [client 185.100.87.250:46384] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 09 07:53:50.669447 2020] [php7:notice] [pid 20049] [client 185.100.87.250:50858] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 09 08:43:48.179077 2020] [php7:notice] [pid 20473] [client 103.83.5.41:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 09 10:21:22.420705 2020] [php7:notice] [pid 20238] [client 193.70.33.60:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 09 10:46:31.811110 2020] [php7:notice] [pid 20238] [client 116.100.154.239:45610] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 09 15:34:24.257267 2020] [php7:notice] [pid 19804] [client 178.73.215.171:19056] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 09 16:01:56.088377 2020] [php7:notice] [pid 20473] [client 54.36.49.151:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 09 16:59:00.300327 2020] [php7:notice] [pid 23848] [client 39.96.90.139:41612] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Tue Jun 09 20:57:04.714692 2020] [php7:notice] [pid 19802] [client 83.97.20.30:38883] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Wed Jun 10 21:54:09.321919 2020] [php7:notice] [pid 10711] [client 45.92.126.74:64090] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 11 01:07:16.980829 2020] [php7:notice] [pid 13142] [client 83.97.20.30:14710] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 11 01:58:45.199099 2020] [php7:notice] [pid 10712] [client 200.70.33.244:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Thu Jun 11 02:13:18.826628 2020] [php7:notice] [pid 10712] [client 207.180.211.90:61000] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
